x,y,theta1,theta2,theta3,sin_theta1,sin_theta2,sin_theta3,cos_theta1,cos_theta2,cos_theta3,theta_sum,U
0.14730181972381207,2.1067274907051985,1.3628652859846029,1.2307691725833547,-1.9409491866356534,0.9784601161669496,0.9427456096017303,-0.932272058236463,0.20643594907515386,0.33351269177748255,-0.3617579431492128,0.6526852719323042,34.641360703206786
0.9520349469529276,-1.5820480776799428,-0.5684532406399754,0.12041674330229772,-2.0368363561940965,-0.5383291855145389,0.12012594323089111,-0.8933547093880335,0.8427346486428887,0.9927586603817107,-0.44935215946317886,-2.4848728535317743,-22.571623739123577
-0.6856924462004422,0.8176325220297018,0.999980374326916,1.2502545288545743,1.8215811458384152,0.8414603808494222,0.9490648472544871,0.9687179559955182,0.5403188201985428,0.3150808082156337,-0.2481643039034122,4.071816049019906,28.151390480287024
2.094755735837918,0.9232242602328524,0.3694381208292632,0.9501580837415621,-1.7381965756491282,0.36109151959424435,0.813507449264359,-0.9860212677829696,0.9325303826026901,0.5815544944297106,-0.16661950509968887,-0.41860037107830284,21.1151418874961
1.534974368847009,1.4869022766850386,0.13727921954009625,1.8058604492746793,-1.5112624025404684,0.136848441140799,0.9724994088636822,-0.9982283792853667,0.9905919968167183,-0.23290534506487512,0.059498762922519266,0.4318772662743071,19.11601535595571
1.8877547880073204,-1.051448995624776,-0.6466075231987883,1.1964358582031671,-1.8813394580941607,-0.602482232586754,0.9307416743936853,-0.952167742535094,0.7981322944332476,0.36567736537395784,-0.3055758335922902,-1.3315111230897818,-11.851932766572526
2.522537696216406,0.26050927117088885,-0.4028730011015358,1.3148461710670196,-1.0505573571158107,-0.39206294076389925,0.9674231865035949,-0.8677004156126342,0.9199383949371628,0.25316472545603713,0.4970875061250905,-0.13858418715032683,1.342419830811985
2.59129465473075,-0.6241804031469291,-0.6933889980380655,0.27683805605471623,0.8495286744838073,-0.6391472730411701,0.27331546871799656,0.7509692548072758,0.7690843668701347,0.9619244536653915,0.6603371701897485,0.432977732500458,-19.570886086602783
1.2791786218203651,0.2251896281278212,-0.524198632098416,2.7171167149415183,-2.279962742445696,-0.5005194009796197,0.41184328495546263,-0.7589049708786471,0.865725319742355,-0.911254689226395,-0.6512013860363626,-0.08704465960259355,-0.7435997378616546
0.5478080789617125,2.234266851422687,0.30293556751631256,1.3270996577315037,0.29561409184671783,0.2983233840678963,0.970452632072891,0.29132735966095924,0.9544648545223017,0.2412917091464149,0.9566234209515122,1.9256493170945341,26.60497587775628
1.404618835620422,1.4599406467993616,0.9420357496875464,0.7526071487199787,-2.0427906309897774,0.8087570869919101,0.6835440629356432,-0.8906633227812448,0.5881428178940553,0.7299092505410748,-0.4546634419570944,-0.3481477325822522,32.76368627098233
1.1092185467005247,1.0659951706253967,0.05344557711468423,0.37208652141490745,2.0728474800613066,0.05342013682595834,0.3635599643667029,0.8765973412253399,0.9985721250773506,0.9315707983345558,-0.4812245851540265,2.498379578590898,10.326431211363957
-0.14145014966150465,1.0181539523357221,0.7319626184203738,3.1080595794722155,-2.1494785435971977,0.6683308427257291,0.0335267899980261,-0.8371841001614405,0.743864157398054,-0.9994378191525615,-0.5469211848492241,1.6905436542953916,11.798711836226463
1.2663404050822509,-1.8906564590799328,-1.2562024489589096,1.3156489406187633,-1.6715780670936453,-0.9509221238364362,0.9676261076923619,-0.9949258174486103,0.30943030620545486,0.2523880260870741,-0.10061122091603185,-1.6121315754337917,-27.34793533362724
-0.445198791243589,-2.286812954476761,-1.359481573223419,0.07450583587416772,-1.4994446689187937,-0.9777559961045473,0.07443692320335697,-0.9974555502293527,0.20974558894433132,0.9972257239281473,0.07129113070122495,-2.784420406268045,-39.812404515917905
1.9686198293352146,1.8330463173535207,0.19306143027417733,0.5439793454004764,0.5844431457197814,0.19186434274954028,0.5175450310262181,0.5517350405958877,0.9814214558390737,0.8556559710888898,0.8340194511992236,1.3214839213944352,19.348768337630492
-0.8852758214413431,1.5593654415539429,1.250161680083489,0.5889968580609507,1.6641467873653877,0.9490355882977999,0.5555271916772293,0.995646008968859,0.3151689263621159,0.8314983699967252,-0.09321493884771229,3.503305325509827,35.727631040140864
1.2596204997365839,0.22767521294808946,-0.8746688413652208,0.9444166787399613,1.8899790972816382,-0.7673311885087314,0.8101551196416029,0.9494921741509449,0.6412510016692198,0.5862155594305732,-0.313790712459932,1.9597269346563786,-13.254619345663532
2.0888771739646423,0.7676623911254634,0.2968111299911338,1.0099593135943854,-1.819040363255979,0.292472265390699,0.8468102044160651,-0.969345360043476,0.9562740056998478,0.5318951754780467,-0.245702203820364,-0.5122699196704599,18.973745644203255
2.608494502496055,-0.8862189334032597,-0.2556658985766713,0.3833521389628603,-0.9920289848067096,-0.2528897182726105,0.3740313925070422,-0.8371375403607291,0.9674951113013438,0.9274160433264258,0.5469924483197083,-0.8643427444205207,-8.059399039539862
2.9108972655631,0.6194172093594773,0.06286131618601587,0.30861208946559754,-0.17663444053503818,0.06281992447754998,0.3037365892573668,-0.175717381292291,0.9980248779908419,0.9527560466070534,0.984440654337162,0.19483896511657522,7.831687823728608
1.9820044923446352,1.2887683944663961,0.06414961637402783,1.497011059945125,-1.334516093477606,0.06410562762818821,0.9972791019750187,-0.972215451092218,0.9979431188732132,0.0737183339739877,0.2340878396191379,0.22664458284154687,17.38870598399303
-0.025021281566193848,2.3879580691810203,0.6530990476974874,1.5499263470818474,-0.4019170460502317,0.6076505973178604,0.9997822298778185,-0.39118334199895616,0.794204477184086,0.020868464738376637,0.920312769085884,1.801108348729103,31.548886302057795
0.31631539922982815,1.3434751550175066,-0.5611329592170742,2.181523774642799,0.4519303987492731,-0.532145762288405,0.8192310698104387,0.43670294455575015,0.8466527550764199,-0.5734635596594121,0.8996057682209121,2.0723212141749983,5.946983848624503
1.6957611529940855,-0.9033322149013727,-0.9913635045630534,1.8915679674816919,-1.916214173339575,-0.8367733423507971,0.9489924031483529,-0.9409340561437365,0.5475494256513065,-0.31529893556229177,-0.3385898728386537,-1.0160097104209367,-13.162653854593337
-0.33491007238076964,1.7542906905385736,0.24468451851225992,2.0891695492778557,-0.10195290519365097,0.2422502523564126,0.8686263444577437,-0.10177637383954827,0.9702137987233816,-0.49546773226313867,0.9948073028119931,2.2319011625964644,20.447688654239045
1.621075928155936,-1.9618763855337717,-0.8119867778434215,0.5727489812025617,-1.3700690659952124,-0.7256556241946733,0.5419443768034032,-0.9799218342549434,0.6880580753647464,0.8404143575946158,0.19938204219645092,-1.6093068626360723,-26.184966203513504
0.44852389588329655,1.4184285062028388,0.758326574801083,2.344647179427377,-2.338563171039652,0.687707522220201,0.7152246390543506,-0.7194634566294106,0.7259878538114475,-0.6988946384753384,-0.6945302978091453,0.7644105831888082,20.828970647587596
1.3905166913020783,0.546349222093744,-0.838732964133726,1.1604091237318914,1.4777014211285966,-0.7437968231399281,0.9169664113174991,0.9956697979913877,0.6684057793638161,0.39896441008629696,0.09296049358619658,1.799377580726762,-8.811948720972676
1.0129915446107323,2.0785279459219455,0.12471386811646923,1.6497686707181167,-0.4286170579923372,0.12439082889809154,0.9968833047594082,-0.4156133572725465,0.9922333000288015,-0.07889028262061647,0.9095413884242116,1.3458654808422488,22.242931232626525
-0.6591549357656983,1.847784374258549,0.9145642316942002,2.1332220061952305,-1.1997651562461438,0.7922967842258705,0.8459641322692785,-0.9319539628109903,0.6101358911794523,-0.5332398024471605,0.36257662804004803,1.848021081643287,25.527137161909117
1.92873326497762,-1.6649465802709749,-1.0165990332600165,1.1154084184414572,-1.2500551534080442,-0.8503231472068129,0.8980904894983234,-0.9490020090151386,0.5262609099337521,0.4398107236899323,0.3152700221797669,-1.1512457682266035,-23.88215957889568
0.08789305361779531,-1.7798934435630747,-1.108988257294608,0.22740738842975333,-2.1468706224753493,-0.8952483442818835,0.22545242141148983,-0.8386075789059475,0.44556750561564323,0.9742541791953966,-0.5447360173529056,-3.0284514913402036,-33.865969951517734
-0.22044456073857188,-2.2198426116252934,-1.4385692215769068,0.46606588433232765,-1.7550903972421652,-0.99127072600668,0.44937525693925595,-0.9830658589970747,0.13184213196922115,0.8933430911194074,-0.18325260400426455,-2.7275937344867445,-38.443045610162315
2.868082859491942,0.35104902812419425,-0.16894154063987665,0.656199373492841,-0.4362522563786073,-0.16813905306950735,0.610109965628141,-0.4225457044483963,0.9857632874239582,0.7923167484290791,0.9063416175218969,0.051005576474356995,3.0160945603396287
-1.070199286927401,0.29538819599869715,0.3867524187133018,2.751211368890411,0.08915646000044308,0.37718269816756955,0.38054104115194065,0.08903839135270446,0.9261388730654988,-0.9247640326045325,0.9960281948144453,3.227120247604156,8.884802736612535
-0.1675039152811236,2.4970910776352477,0.9188266327894525,1.4413688842802341,-0.7250278234398078,0.7948902230038296,0.9916359541815111,-0.6631562682352791,0.6067532722391549,0.1290663952178257,0.748480970967371,1.635167693629879,34.752885993210434
1.7747289121254288,-1.5022254054828597,-1.149767622639077,1.4742263662545512,-1.463785698041038,-0.9126689923836141,0.9953407439738694,-0.9942798244021664,0.40869953552882665,0.09641993251161393,0.10680651097567485,-1.1393269544255638,-22.147594278670027
-0.6237227859896615,1.0527097802854197,1.0539945547112604,2.8937529618053763,-1.9373853790478917,0.8694038745858023,0.2453102341093666,-0.9335553709511251,0.49410211784123603,-0.9694446291775554,-0.3584332146555439,2.010362137468745,15.142049201669813
0.08719385473840757,1.602925217220402,-0.17862229089671566,2.2952361155873087,-0.1584215979940362,-0.1776739535364419,0.7488708004006097,-0.15775976727794896,0.9840894096751222,-0.6627160208621413,0.9874775216825988,1.958192226696557,12.761023608074302
0.8929707905801142,2.0322320739416924,0.415927646253488,1.7877381710878903,-1.238997905911284,0.40403866101207486,0.9765602650103417,-0.9454580481927501,0.9147419091785233,-0.21524416090321996,0.32574388575621094,0.9646679114300947,25.805469847205835
1.264483738026812,0.6842736325859742,-0.4439897290584962,2.6463051140879,-1.8906042284803053,-0.4295457794564518,0.4752846573944096,-0.9492958282739604,0.9030450837866011,-0.8798320830962455,-0.314384208289245,0.3117111565490982,2.84663527680965
1.4798549223631328,0.1857741889457768,-0.8534906830428381,0.8085270904485229,1.7931802957724274,-0.7535796153159525,0.7232708202529188,0.975374424010376,0.6573566485403954,0.6905644941427773,-0.2205555099888171,1.7482167031781122,-14.314953886047327
1.3294086318523588,0.690771571140677,-0.859331299256711,2.6379817194857194,-1.2896975863432685,-0.757406108069188,0.48259129894535535,-0.9607512151340534,0.6529440921392011,-0.8758456702994167,0.2774114320255022,0.48895283388573985,-1.8732237437388424
2.7610457191046844,0.8542762813983231,0.044937525890425434,0.13811924389407546,0.49504741702449895,0.04492240308470046,0.13768051416219199,0.4750733762347833,0.9989904792845103,0.9904766913057744,0.8799461842595171,0.6781041868089999,6.857377006778507
2.7054341541909768,0.8475755397625396,-0.1521099191214308,0.7953208444929319,-0.2324230980401345,-0.15152402529862832,0.7140882506988666,-0.230336141086191,0.9884535749124997,0.7000556907945485,0.9731111252624349,0.41078782733136665,7.068179038894489
2.499347544548098,0.23056827760298837,-0.6578082201731421,1.4264659767380188,-0.6213443521978987,-0.6113838916483114,0.9896024433499243,-0.5821287744524158,0.7913341500484898,0.14382977478901884,0.8130966055485218,0.14731340436697793,-4.04478703318938
-0.49747716553312366,-0.877294191977715,1.2492695711847048,3.0747553741885203,-0.061471927598774734,0.9487540456823728,0.06678752768859275,-0.061433219914614944,0.31601544392850517,-0.997767220420297,0.9981111959551012,4.26255301777445,5.231979057915525
0.9851447766114596,-2.242030121178765,-0.8308750506709268,0.1596123538096523,-1.3912299417363008,-0.7385216389991862,0.1589354997580837,-0.9839212301915921,0.6742297744315031,0.987288968294819,0.1786029472832521,-2.0624926385975755,-31.588529218377246
0.7572894187806735,2.257603858981159,0.2726900304877615,1.4344057896012885,-0.06635987932381537,0.26932304158754866,0.9907132204313811,-0.06631118594757268,0.9630498944862782,0.1359680655980722,0.997798991089,1.6407359407652347,26.07668309500903
0.11770679759927077,1.0070444952946582,0.6261104962034416,3.1227809048852113,-2.307038499887082,0.5859974834492329,0.01881063920135158,-0.7409971959757211,0.8103128712979734,-0.9998230642732926,-0.6715081202458528,1.441852901201571,10.838734656064046
-0.8905904158718818,2.0388352737873436,1.3007481259930591,0.43201794644400476,1.3205462752102002,0.963758038577199,0.41870419661547054,0.9688505276682081,0.26677789090895476,0.908122676589784,0.2476462296039144,3.053312347647264,38.59102206057363
-0.5200994529409304,1.502601969814677,0.19744297653574772,2.1261660326609477,0.2033361181889366,0.19616263080356497,0.849705568161881,0.2019378371043328,0.9805713754114099,-0.5272574773625264,0.9793983407917455,2.526945127385632,18.37800485495497
2.1276841391863583,-0.5492821510631622,-0.8919281835104987,1.7531187569506816,-1.4193395824300081,-0.7782839241319206,0.983425256213056,-0.9885523357182407,0.6279125205295869,-0.18131399681846194,0.15087836009849345,-0.5581490089898252,-10.522109111243765
1.6017908342821672,1.016857471112826,-0.7482681942146769,2.1524953049088364,-0.6132101712705513,-0.6803705954719305,0.8355303624530266,-0.5754957143459224,0.7328682370093349,-0.5494442769008646,0.8178047950271975,0.7910169394236082,1.3130384633982368
2.6820450223204393,-0.30251828522530755,-0.17702747960104426,0.6552555825618634,-1.1051080201539396,-0.17610429134526348,0.6093619126524671,-0.8935127015077606,0.9843715145054648,0.7928922117214465,0.44903791849275204,-0.6268799171931204,-0.4243897970899262
1.0562695566215397,0.4809586862368936,-0.8752100979443108,2.9774981717592897,-1.705362404150399,-0.7676781574171212,0.16335904402863277,-0.990959639698551,0.6408355847053546,-0.9865666843827898,-0.13416032382384102,0.39692566966457976,-4.24601313995829
0.5054729802501507,1.0888875493432613,-0.9837311412375002,2.8598131257214625,-0.5601546583489048,-0.8325699146216736,0.2780654350266789,-0.5313172266441557,0.5539199737027534,-0.9605621342960714,0.8471729485005779,1.3159273261350577,-1.637631584568874
1.4486130674764035,0.18488713025124284,-1.295081045631554,2.6745677138670314,-1.2133618208665593,-0.9622307190344158,0.45023181565016257,-0.9367975002212451,0.27223527204701276,-0.8929117045802222,0.34987203886453444,0.16612484736891808,-8.341068460017276
1.1484145237489978,1.0078313306718205,-1.0376967890817297,2.4346218556953647,-0.31226444135579845,-0.8612360088190982,0.6495335525108887,-0.30721435599719105,0.508205211615692,-0.7603329298160014,0.9516403414469309,1.0846606252578366,-2.2919487350751107
-1.24813178664213,1.499745902892387,1.3212313129837843,2.1339167846057596,-1.3093082350684402,0.9690199473471988,0.8455934446160671,-0.9660063488384066,0.24698247234010778,-0.5338274313130922,0.25851834365067927,2.145839862521104,23.342602429531965
1.7250511469300924,-0.7559823899995083,-1.5607643693460813,1.1787051782028235,1.046729004889508,-0.9999496803368897,0.9241120076999347,0.865791035577746,0.010031789180011097,0.38212170472873663,0.5004057181060327,0.6646698137462501,-26.984588071556484
1.4529746391939922,-2.4420945971189707,-1.3873655091186694,0.2766400306574153,0.5128958393200804,-0.9832236860026897,0.27312497788822665,0.49070252431443484,0.1824039015023644,0.9619785582088385,0.8713271673897478,-0.5978296391411737,-40.059289143136525
0.47840398922667837,1.9260003385105773,0.08055745936694936,2.053256420363718,-0.5784055600172007,0.08047035797137915,0.8858562198731402,-0.5466895512600971,0.9967570022267003,-0.46395986648854737,0.837335377577607,1.5554083197134663,19.321670628651304
-1.5625556920553934,1.7021940134404945,1.5282151081677435,0.6976027856222825,1.0058307710606713,0.9990935568830779,0.6423823472640756,0.8446070419270032,0.04256835203199822,0.7663843160735327,0.5353867244593552,3.2316486648506975,35.73114851366478
2.799936738804401,0.9918982565944846,0.3866651499217473,0.09776143441697838,-0.33477321359062895,0.37710187371112613,0.09760578628647391,-0.32855498199800415,0.9261717858170577,0.9952251556725238,0.9444848457250604,0.1496533707480967,16.8325264850957
-0.29364765008813076,2.629832763658703,1.0077604010546786,0.8145464351570215,0.3654226198797388,0.8456385671329831,0.7274144379657926,0.3573440418598429,0.5337559496411025,0.6861983936434929,0.9339728238804761,2.187729456091439,38.9921123517894
0.9824021263523519,2.3586317888313295,1.1457064014004268,0.7294605771936199,-1.3589491107347675,0.911001651161545,0.6664675739339876,-0.9776441758466728,0.41240270559362074,0.7455340186031385,0.21026617757756416,0.5162178678592793,38.80203205326191
1.7689636829579447,0.19683107251074305,-1.0543598510153638,1.1612371980051752,1.1792027285744542,-0.8695843102520551,0.9172964690585645,0.9243020181033804,0.49378449485930365,0.39820495709206066,0.3816618651765174,1.2860800755642656,-15.049315908120661
0.17248581625058004,0.9940353886833313,-1.5049662301998288,3.094887147892082,-0.14528568240422812,-0.9978339815824062,0.04668852695149073,-0.14477510823653472,0.06578255999428836,-0.9989094961262006,0.9894645865492608,1.4446352352880252,-4.8935530861131475
-1.0166831924046271,-0.19727003473672805,0.7335238164706963,3.0625552698327065,-0.393525051363635,0.6694913470518427,0.07895511957823664,-0.3834463982079441,0.7428198544887644,-0.9968781716400387,0.9235631324935805,3.402554034939768,6.195954770470223
-0.7071983242475255,0.8701892808211413,1.3918856573900786,0.7693697750821936,2.216510015430014,0.9840381314066806,0.6956826552178672,0.7986704949750467,0.1779577363804347,0.7183492487843347,-0.6017685937769717,4.377765447902286,31.724128009978852
0.4454536227871896,-2.295949023842944,-1.0330426687610412,0.18380398300544556,-1.5359508434231381,-0.8588614416263863,0.18277079378424446,-0.99939295757099,0.5122079890898281,0.9831555507342046,0.03483843219074903,-2.3851895291787337,-35.47762100638856
1.1732354806405876,1.7463647675963792,0.8951436839811877,1.1418785170874597,-1.9641631234918067,0.780298950150146,0.909416350861344,-0.9236238031101758,0.6254067063875954,0.4158868846045003,-0.38330023523120266,0.07285907757684074,32.63837490366795
-1.2243388115587863,1.0477996180003484,0.7865119413597701,2.3802615730488723,-0.398903799471932,0.7078939023902004,0.6898856496279547,-0.38840844098951177,0.7063187828160691,-0.7239183589586706,0.9214873211108751,2.7678697149367104,18.78133735107417
-1.321208764801308,1.6350713558255094,1.1833967078264553,1.9641326451134904,-0.802723099346992,0.9258945663790116,0.9236354850507604,-0.7192506304471558,0.3777820164457568,-0.38327208449748407,0.6947506967260767,2.344806253592954,26.127837714154616
1.2964072351903682,1.383913315548031,0.9373193208611004,0.8474941658179631,-2.1955083021392516,0.8059741682726714,0.7496242398239479,-0.8111316083054243,0.591950707472485,0.661863655950656,-0.5848636713011466,-0.41069481546018816,32.187498815787166
-0.6259498560389066,1.9229595676734788,0.9892628168403808,2.048350456743898,-1.2851626891251229,0.8356212665475263,0.8881217203839935,-0.9594833080665588,0.5493060157084646,-0.45960832214199043,0.2817654725860728,1.7524505844591558,26.845206581412334
0.8922591699080097,0.7791965449301189,-0.18282840152739444,2.915222378672982,-2.134220771086776,-0.1818115586141642,0.22444188816953836,-0.845431129226545,0.9833333906434217,-0.9744874749502389,-0.534084455619829,0.5981732060588114,4.15796305352311
0.9988111026781448,0.8389177189083794,-1.1571302670333148,2.785429009180704,-0.7707761812811527,-0.9156533374297001,0.348681216753444,-0.6966922576988015,0.40196886154757266,-0.9372413825068427,0.717370126268544,0.8575225608662365,-4.056441119420998
-1.325310193970871,-0.02170557137289053,1.1734466576524172,2.684041012731448,-0.4242768571843547,0.9220898453625836,0.44175292021916157,-0.4116618628777448,0.3869758611066154,-0.8971367551704941,0.9113366615318539,3.4332108131995103,11.546702852246828
0.8783294666853414,-2.6769884180963994,-1.241998515678231,0.41227891720603743,-0.8610227901724392,-0.9464312207234064,0.400698333517386,-0.7585094730200832,0.32290547291738947,0.9162100444310736,0.6516620131163053,-1.6907423886446327,-38.93685880031656
1.4245838346361617,-1.7982076711456347,-1.1482780058472857,1.2621549039984825,-1.6636694846500042,-0.9120591743308666,0.9527471365913041,-0.9956903872976156,0.4100586086389334,0.3037645366349912,-0.09273970370410005,-1.5497925864988074,-25.600090177151245
-1.0481522016134983,-0.015716571236392363,0.4848744734410535,2.811718204705043,0.17858630118642616,0.4660973055738134,0.32392424916991835,0.17763853632862944,0.8847334636696135,-0.9460830200356123,0.9840958034719091,3.4751789793325227,7.553270341388254
1.2605224394439292,1.5438623287437574,-0.05076573149683172,0.828744771216407,1.2601679597858326,-0.0507439290752843,0.7370836665110273,0.9521416931032421,0.9987116969686509,0.675801500858544,0.305656991175552,2.038146999505408,13.462111555004213
0.9322358138639664,2.569356697443239,0.6448647814475579,1.0236723476817047,-0.33047618114501764,0.6010903799044542,0.8540242535505946,-0.32449347916608845,0.7991810528198969,0.520233192277607,0.9458879330970912,1.338060947984245,34.159266385236364
0.27609881565818495,2.332978428193741,0.5646363270510499,0.9727478437812236,0.6795288140658844,0.5351086265844726,0.8264359519770552,0.6284265729030855,0.8447832608159797,0.5630307427483675,0.7778689108514899,2.216912984898158,31.746615147803855
1.025689219064448,2.1727604395155176,0.26034281483834487,0.9890752530366603,0.5807642432385856,0.25741182960348646,0.8355182219237641,0.548663037612632,0.9663017903223535,0.5494627383484266,0.8360435820922731,1.8301823111135906,25.01554749446582
1.0028251980187908,0.6510789181383855,-0.316340327043404,2.9007735123265372,-2.136179857348176,-0.3110905706564907,0.23849820960559823,-0.8443831899865696,0.9503802696019205,-0.9711429369639282,-0.535739702157778,0.44825332793495765,2.2772514225183595
-1.1136867640876666,-0.21816032182491385,1.0782863521706485,2.934287894821682,-0.5300686686513674,0.88114882147865,0.205823116630364,-0.505592587810831,0.4728390364667306,-0.9785892113959583,0.8627723541877933,3.4825055783409633,8.713790927002824
1.6461749785262272,-1.9606846563947866,-0.7504390662459522,0.46690464052108904,-1.3325646098029773,-0.681959954194998,0.4501243958273419,-0.9717567815468323,0.7313895137847932,0.8929658606470184,0.2359846552590696,-1.6160990355278404,-25.74156685315997
1.439371211626034,-0.34543817651127284,-0.7349810663569181,2.346977615661533,-2.3516290202398764,-0.6705731099589954,0.71359396897156,-0.7103276754515735,0.7418434499272208,-0.7005595245569188,-0.7038711483556944,-0.7396324709352613,-5.049343528624502
0.5999630044625821,0.9878701906195057,0.22497574339809723,0.6706396571646073,2.2617843155782467,0.22308271687351947,0.6214872371050152,0.7706167470881911,0.974799518584375,0.7834242874174725,-0.6372988538411277,3.1573997161409513,16.88001213360082
-1.2088739378526083,0.17966834120548292,0.8464840242110556,2.8001573647502243,-0.4195076034957106,0.7489552814676411,0.33483987342545474,-0.40731080184378293,0.6626205447778739,-0.942275044328579,0.9132896094346933,3.2271337854655693,10.829206436406333
2.094425714590002,0.5157273009759858,-0.6578699958245968,0.8383811357284208,1.0652129086210818,-0.6114327756643267,0.7435616129705445,0.8748920634443779,0.7912963799003614,0.668667426839862,0.4843179506502301,1.2457240485249057,-7.705455491412041
1.5923106994393317,-0.7197249117525929,-0.9195155236639543,2.0495523137772533,-2.107076483244888,-0.7953080211473162,0.8875686955942023,-0.8596152482536792,0.606205535687971,-0.46067538527818724,-0.5109418997985636,-0.9770396931315888,-10.261756509032107
-0.6295771708964595,1.3230476414040853,1.082832327036595,0.7401677730536043,1.8755505949464117,0.8832892236049503,0.6744117972627929,0.9539207153654016,0.4688284840571913,0.7383554209950446,-0.30005877557032157,3.698550695036611,33.319342398230084
2.534130856395726,0.45979617708335746,-0.20792159031388646,1.1746011035531219,-1.1241102335219428,-0.2064267021321229,0.9225359735044746,-0.9018835905833841,0.9784620670454506,0.38591110063089834,0.4319791534743579,-0.15743072028270744,6.278878571206712
2.89867498049531,0.709832417510629,0.10247100499519002,0.16773724855202746,0.07735577610603395,0.1022917696228628,0.16695178450127418,0.07727865077292116,0.9947544389784965,0.9859650610705433,0.9970095336227818,0.3475640296532514,8.107296817476504
0.09538183661973454,-2.0457011118076935,-1.2240636299889625,0.4047944088295986,-1.9383947972569886,-0.9404880479312899,0.3938297927074204,-0.9331930863874801,0.3398267671893899,0.9191833845191232,-0.35937537967786415,-2.7576640184163526,-35.654187325488465
-1.5886266867700958,0.6061500213068779,1.4847166397574423,2.42183983664509,-1.0721350571387498,0.9962974308347965,0.6591988181922224,-0.87822359681366,0.08597342212558473,-0.7519686948896059,0.478250262937385,2.8344214192637827,15.726989513332974
0.5672708214793417,1.0874747335124986,-0.8974739113928771,2.86081762956638,-0.7248572327963916,-0.7817541701869392,0.27710040654387347,-0.6630285747361655,0.6235867360643026,-0.9608409674307294,0.748594088330471,1.2384864853771111,-0.9401256771851312
-1.2030421568197605,2.3471576050011023,1.3909642501767663,1.2151252229540352,-0.48622269636783777,0.9838737421680633,0.9374130084589269,-0.46728969953860955,0.17886436054231508,0.348219545074632,0.8841042566943765,2.1198667767629638,35.82219729558091
0.0411820073035466,2.449436204079566,0.788177497791374,0.774409592297046,0.7453394674873497,0.7090693337614681,0.6992941537354992,0.678221309830008,0.7051387664276215,0.7148340272758089,0.7348577106436786,2.3079265575757697,35.73609435562904
2.0186982175281423,1.6968532064890147,0.26146093012668525,1.1483310057516414,-0.9415766913675523,0.2584921052774976,0.9120809061169121,-0.8084870099309684,0.9660133702538527,0.4100102690140245,0.5885140225796511,0.46821524451077434,23.077805074363113
-1.458208650725801,0.8313956193909623,1.5226700395159893,2.440496632710007,-1.4217312294606204,0.9988421537400475,0.6450555831398628,-0.9889103559099152,0.04810771156419071,-0.7641356520017186,0.14851366258403623,2.5414354427653763,16.492212607875608
-0.5486124896162656,1.288326946842824,1.2159881903754615,0.48372085895677985,2.137799294871244,0.9377131614928347,0.4650763543145251,0.8435144861594205,0.3474104586265545,0.8852705714398905,-0.537106424872398,3.8375083442034854,34.44577503284056
1.3457472356903872,1.322042305762867,0.23535456499641083,1.9626857611389579,-1.9150727898301256,0.23318779041305254,0.924189068291301,-0.9413199040533248,0.9724317222315808,-0.381935290397283,-0.3375156859066544,0.2829675363052431,19.002410023676408
0.3382427646038163,-2.2263513313044534,-1.3067800865317143,0.6842672173907127,-1.7741459823356278,-0.9653496896323497,0.6321053608938458,-0.9793956069984618,0.26095972242230414,0.7748824509106274,-0.2019510955457152,-2.396658851476629,-35.5804142164574
-1.4929967934229693,-0.017408741530681893,1.3697062653260446,2.4925604400647745,-0.3765556481853418,0.9798494338274267,0.6044156833111213,-0.3677196277984401,0.1997375453640884,-0.7966691168656849,0.9299367050137212,3.485711057205477,12.665722575888418
0.598701080056274,2.6824212056652845,1.2416084558844398,0.6690698418406159,-0.9944319384230982,0.9463051962862545,0.6202566403869527,-0.8384495196848228,0.3232746131103296,0.7843989419013072,0.5449792683582467,0.9162463593019574,40.97259330242781
1.6259459249066477,0.4519231211439565,-0.6256594685151623,0.6801558976210546,1.7004861413707957,-0.5856319503169457,0.6289142381139134,0.9916020566340876,0.8105770899599682,0.7774746819656546,-0.12932656834172843,1.754982570476688,-8.73907056671784
1.8306924007793617,0.6014364732805028,-0.9633425478574635,1.4921556482085105,0.6342740515371639,-0.8211040064756514,0.9969094151015607,0.5925929175440032,0.5707786002905446,0.07855964665058063,0.8055021006035218,1.1630871518882109,-8.210782200842749
0.8762501851326028,1.795715881803965,-0.0665143133879984,2.0704214003404564,-0.7358728507613119,-0.06646527930963483,0.8777622495226963,-0.6712344076439736,0.997788738484401,-0.47909647599711674,0.741245148378621,1.268034236191146,16.408127039472884
0.6388377486143012,1.083979950346001,-0.3210719709895109,1.3382200128294077,1.5433347678435445,-0.3155839325140071,0.9730758226756239,0.9996229550861745,0.948897666526267,0.23048523450355315,0.027458107450879014,2.5604828096834416,7.469668039760335
-1.0478947553685622,-0.6070753896723599,1.4209442001733423,2.7185061405607507,-0.14135371524310214,0.98879316504698,0.4105767672195827,-0.1408834568633649,0.14929191792048113,-0.9118260350634416,0.9900261873214407,3.9980966254909913,8.178960726419309
2.5652531057301884,-0.23034747205092088,-0.47661870756002145,1.174202285753396,-1.1243591511584976,-0.458777352239676,0.9223819919252385,-0.9019910898718486,0.8885512596760821,0.38627899369759827,0.4317546453621487,-0.42677557296512303,-3.8294395817250004
